Date,Generated (kWh),Efficiency,System Name,Location,System Size (kW),Solar_Irradiance,Temperature_2m,Cloud_Cover
2/29/2024,0.025709557665892405,0.1748788742478397,Feuerwehr,Switzerland,0.12817984618418457,0.3724366706875754,0.18095238095238095,0.28
2/29/2024,0.024196207326144394,0.11653616357396618,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.21049457177322078,0.19682539682539682,0.96
2/29/2024,0.4805531914408145,0.5063269428436088,MAWC,Maldives,0.8275093669887595,0.6975271411338964,0.8984126984126984,0.77
3/1/2024,0.02349030041116582,0.11313630500634053,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.11459589867310013,0.20634920634920634,0.93
3/1/2024,0.2276585452670296,0.20195034372971604,Schipper Power- Three,Netherlands,0.9828830605403274,0.22768395657418578,0.2634920634920635,0.9
3/1/2024,0.015441250290919214,0.13654272293616113,Wray Farms,United Kingdom,0.09859988168014198,0.16978287092882993,0.13968253968253969,0.7
3/1/2024,0.009641404991489187,0.06558176036950057,Feuerwehr,Switzerland,0.12817984618418457,0.13600723763570569,0.17142857142857143,0.93
3/1/2024,0.15790781169426785,0.1663769608599267,MAWC,Maldives,0.8275093669887595,0.37364294330518705,0.9111111111111111,0.99
3/1/2024,0.10545964094864761,0.09194937442241144,siris-D-500kW,Greece,1.0,0.0922798552472859,0.35873015873015873,1.0
3/1/2024,0.17886968188269223,0.7322663547156119,Nugali,Brazil,0.2129757444291067,0.5479493365500604,0.780952380952381,0.86
3/1/2024,0.4612658180191938,0.8069892708131103,Wannon Water,Australia,0.49836324196410964,0.7451749095295538,0.546031746031746,0.3
3/1/2024,2.2817193211428676e-05,2.000158330441123e-05,Pentaari,Greece,0.9946263064484322,0.13600723763570569,0.27936507936507937,0.92
3/2/2024,0.6460117827985744,0.5662953405487983,Pentaari,Greece,0.9946263064484322,0.4095295536791315,0.2095238095238095,0.46
3/2/2024,0.026999869941998697,0.18365570196571113,Feuerwehr,Switzerland,0.12817984618418457,0.37756332931242464,0.20634920634920634,0.78
3/2/2024,0.4361811662323794,0.7631034156981944,Wannon Water,Australia,0.49836324196410964,0.5591073582629674,0.5206349206349206,0.56
3/2/2024,0.4223824686377679,0.445036320330253,MAWC,Maldives,0.8275093669887595,0.25572979493365505,0.8666666666666667,0.98
3/2/2024,0.02218800910862353,0.19620245272531295,Wray Farms,United Kingdom,0.09859988168014198,0.18576598311218337,0.1365079365079365,0.61
3/2/2024,0.30918152446231284,0.2742673904917494,Schipper Power- Three,Netherlands,0.9828830605403274,0.31061519903498197,0.28253968253968254,0.57
3/2/2024,0.32630696882715066,0.28450430314760816,siris-D-500kW,Greece,1.0,0.2738238841978287,0.33968253968253964,0.66
3/2/2024,0.16941651873519734,0.6935664853581123,Nugali,Brazil,0.2129757444291067,0.6821471652593487,0.7936507936507936,0.47
3/2/2024,0.04094944622672076,0.1972247675295829,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.33383594692400487,0.2126984126984127,0.74
3/3/2024,0.7446961434380034,0.6528022666508655,Pentaari,Greece,0.9946263064484322,0.4897466827503016,0.19365079365079363,0.24
3/3/2024,0.219715309880301,0.19490409332230824,Schipper Power- Three,Netherlands,0.9828830605403274,0.30548854041013274,0.31746031746031744,0.84
3/3/2024,0.0222310765608101,0.15121791255122002,Feuerwehr,Switzerland,0.12817984618418457,0.3389626055488541,0.30158730158730157,0.86
3/3/2024,0.3417482191180698,0.36007737354719827,MAWC,Maldives,0.8275093669887595,0.7325090470446322,0.9047619047619048,0.31
3/3/2024,0.6883967156932091,0.6002073095282023,siris-D-500kW,Greece,1.0,0.4463208685162848,0.292063492063492,0.24
3/3/2024,0.27104087471991894,0.47418878512182516,Wannon Water,Australia,0.49836324196410964,0.47617611580217134,0.5079365079365079,0.8
3/3/2024,0.05251633711033938,0.25293436986266404,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.34499396863691195,0.2571428571428571,0.87
3/3/2024,0.0220473981554581,0.19495906879861452,Wray Farms,United Kingdom,0.09859988168014198,0.23311218335343792,0.10476190476190475,0.9
3/3/2024,0.1862225223950751,0.7623678099688557,Nugali,Brazil,0.2129757444291067,0.7442702050663451,0.819047619047619,0.4
3/4/2024,0.12072377277726312,0.4942254946526848,Nugali,Brazil,0.2129757444291067,0.5099517490952956,0.7841269841269841,0.89
3/4/2024,0.03488691799044416,0.30849540597545866,Wray Farms,United Kingdom,0.09859988168014198,0.270205066344994,0.1365079365079365,0.5
3/4/2024,0.5448149639716519,0.4750195872754219,siris-D-500kW,Greece,1.0,0.4122436670687576,0.31746031746031744,0.56
3/4/2024,0.017568097913139506,0.11949988505268688,Feuerwehr,Switzerland,0.12817984618418457,0.2231604342581424,0.19999999999999998,0.9
3/4/2024,0.28236276599142984,0.2475198177308319,Pentaari,Greece,0.9946263064484322,0.39053075995174913,0.2222222222222222,0.59
3/4/2024,0.5790493102362492,0.6101057536592214,MAWC,Maldives,0.8275093669887595,0.7732207478890231,0.9079365079365079,0.2
3/4/2024,0.4719100386523253,0.8256114437370347,Wannon Water,Australia,0.49836324196410964,0.7424607961399278,0.5206349206349206,0.41
3/4/2024,0.044060855736014204,0.21221024536900326,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.307599517490953,0.2222222222222222,0.97
3/4/2024,0.27533792263146123,0.24424555657667976,Schipper Power- Three,Netherlands,0.9828830605403274,0.3205669481302775,0.23492063492063492,0.58
3/5/2024,0.14600294113620493,0.12729873708755596,siris-D-500kW,Greece,1.0,0.12334137515078408,0.30158730158730157,0.94
3/5/2024,0.16314293146171502,0.1430114502612945,Pentaari,Greece,0.9946263064484322,0.1272617611580217,0.19365079365079363,0.85
3/5/2024,0.054802905085039676,0.26394716442929805,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.37213510253317256,0.19682539682539682,0.83
3/5/2024,0.5925451095909791,0.6243253800139226,MAWC,Maldives,0.8275093669887595,0.7879975874547648,0.8984126984126984,0.41
3/5/2024,0.01601766963442293,0.10895372339426589,Feuerwehr,Switzerland,0.12817984618418457,0.1721954161640531,0.19999999999999998,1.0
3/5/2024,0.012121633893571484,0.10718826954296991,Wray Farms,United Kingdom,0.09859988168014198,0.15560916767189387,0.19999999999999998,0.89
3/5/2024,0.03693105328727303,0.15119033855803587,Nugali,Brazil,0.2129757444291067,0.23039806996381185,0.7047619047619047,1.0
3/5/2024,0.09555840516946329,0.08476753085403178,Schipper Power- Three,Netherlands,0.9828830605403274,0.1773220747889023,0.19365079365079363,0.79
3/5/2024,0.45520699757681404,0.7963893024088325,Wannon Water,Australia,0.49836324196410964,0.755729794933655,0.5555555555555556,0.36
3/6/2024,0.7495462230700077,0.653523051016811,siris-D-500kW,Greece,1.0,0.3854041013268999,0.2698412698412698,0.45
3/6/2024,0.3027841539156585,0.26859243908710884,Schipper Power- Three,Netherlands,0.9828830605403274,0.25934861278648974,0.20317460317460317,0.82
3/6/2024,0.5492335134370451,0.5786908311316402,MAWC,Maldives,0.8275093669887595,0.7192400482509048,0.9174603174603174,0.89
3/6/2024,0.7361396959837176,0.6453016661021035,Pentaari,Greece,0.9946263064484322,0.4638118214716527,0.17777777777777776,0.37
3/6/2024,0.008715597376935467,0.05928432834805458,Feuerwehr,Switzerland,0.12817984618418457,0.06574185765983113,0.10476190476190475,1.0
3/6/2024,0.04717083917073193,0.19311052650998808,Nugali,Brazil,0.2129757444291067,0.16857659831121835,0.6857142857142857,1.0
3/6/2024,0.03813294893968503,0.14986629495409096,DeCrescent 178kW PV,United States,0.22184973378031944,0.6254523522316043,0.8761904761904762,0.62
3/6/2024,0.23864017514477506,0.41750342943382884,Wannon Water,Australia,0.49836324196410964,0.712605548854041,0.5396825396825397,0.32
3/6/2024,0.02412404795261325,0.21332231092902307,Wray Farms,United Kingdom,0.09859988168014198,0.16827503015681547,0.19365079365079363,0.84
3/6/2024,0.01956374667439409,0.09422484910187369,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.183956574185766,0.23492063492063492,0.98
3/7/2024,0.05342588747472996,0.25731503615347723,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.32750301568154405,0.13015873015873014,0.83
3/7/2024,0.009932324204934902,0.06756062076909504,Feuerwehr,Switzerland,0.12817984618418457,0.2014475271411339,0.13333333333333333,0.8
3/7/2024,0.08061086189665637,0.31680873194362624,DeCrescent 178kW PV,United States,0.22184973378031944,0.5066344993968638,0.8253968253968254,0.94
3/7/2024,0.009141423245243757,0.08083508769698185,Wray Farms,United Kingdom,0.09859988168014198,0.18063932448733416,0.1746031746031746,0.72
3/7/2024,0.30456389498614994,0.2701712038859649,Schipper Power- Three,Netherlands,0.9828830605403274,0.27925211097708086,0.1746031746031746,0.49
3/7/2024,0.42364397420744476,0.7411694698872048,Wannon Water,Australia,0.49836324196410964,0.6905910735826297,0.5365079365079365,0.48
3/7/2024,0.46005165812543064,0.4032822888241386,Pentaari,Greece,0.9946263064484322,0.4179734620024126,0.19047619047619047,0.66
3/7/2024,0.04778376602337393,0.19561975951143504,Nugali,Brazil,0.2129757444291067,0.49939686369119424,0.7587301587301587,0.94
3/7/2024,0.250752682161062,0.21862915574788,siris-D-500kW,Greece,1.0,0.20386007237635706,0.2571428571428571,0.88
3/7/2024,0.5856035489862321,0.6170115192113469,MAWC,Maldives,0.8275093669887595,0.778950542822678,0.9047619047619048,0.5
3/8/2024,0.7543934505528606,0.6613029472475749,Pentaari,Greece,0.9946263064484322,0.5012062726176116,0.1492063492063492,0.17
3/8/2024,0.020338675598837237,0.13834561991987768,Feuerwehr,Switzerland,0.12817984618418457,0.40711700844390836,0.12698412698412698,0.48
3/8/2024,0.44363012417116543,0.7761354438197173,Wannon Water,Australia,0.49836324196410964,0.71562123039807,0.5396825396825397,0.24
3/8/2024,0.42898234177417366,0.4519901677658109,MAWC,Maldives,0.8275093669887595,0.7738238841978288,0.9047619047619048,0.66
3/8/2024,0.7674905194562206,0.6691685321769845,siris-D-500kW,Greece,1.0,0.4523522316043426,0.2507936507936508,0.45
3/8/2024,0.20017979948250605,0.7867265893683731,DeCrescent 178kW PV,United States,0.22184973378031944,0.5787092882991557,0.8317460317460317,0.92
3/8/2024,0.024418389745040684,0.11760626051282529,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.14837153196622438,0.09206349206349206,1.0
3/8/2024,0.006917317336959746,0.02831848696480844,Nugali,Brazil,0.2129757444291067,0.23431845597104947,0.7587301587301587,1.0
3/8/2024,0.3592624114122473,0.31869292391576803,Schipper Power- Three,Netherlands,0.9828830605403274,0.4062123039806997,0.15873015873015872,0.0
3/8/2024,0.04064341062277247,0.3593984846621825,Wray Farms,United Kingdom,0.09859988168014198,0.290410132689988,0.20317460317460317,0.55
3/9/2024,0.5606281345119174,0.5906965856708394,MAWC,Maldives,0.8275093669887595,0.7617611580217131,0.9111111111111111,0.55
3/9/2024,0.11713035006137824,0.10212496756965311,siris-D-500kW,Greece,1.0,0.19300361881785286,0.25396825396825395,0.69
3/9/2024,0.3074188962867299,0.2727038059478338,Schipper Power- Three,Netherlands,0.9828830605403274,0.37183353437876965,0.23174603174603173,0.58
3/9/2024,0.04493418380618163,0.3973406100034634,Wray Farms,United Kingdom,0.09859988168014198,0.3440892641737033,0.2603174603174603,0.8
3/9/2024,0.2869262046337156,0.2515201380487257,Pentaari,Greece,0.9946263064484322,0.18817852834740653,0.16507936507936508,0.81
3/9/2024,0.03982427338648218,0.27088852291820803,Feuerwehr,Switzerland,0.12817984618418457,0.4372738238841979,0.24444444444444444,0.8
3/9/2024,0.05656182546672568,0.22229361877328402,DeCrescent 178kW PV,United States,0.22184973378031944,0.46290711700844395,0.7968253968253969,0.99
3/9/2024,0.028158412927308987,0.1356193295376716,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.1649577804583836,0.1365079365079365,1.0
3/9/2024,0.13815325624164318,0.5655792545599664,Nugali,Brazil,0.2129757444291067,0.5389022919179736,0.8126984126984127,0.95
3/9/2024,0.4125165995080613,0.7217020139266762,Wannon Water,Australia,0.49836324196410964,0.7144149577804585,0.8285714285714286,0.1
3/10/2024,0.05965868901534684,0.23446460163401062,DeCrescent 178kW PV,United States,0.22184973378031944,0.701447527141134,0.8507936507936508,0.94
3/10/2024,0.006119286004390027,0.05411116054222163,Wray Farms,United Kingdom,0.09859988168014198,0.09439083232810616,0.24444444444444444,1.0
3/10/2024,0.014112148786353492,0.0959921880795713,Feuerwehr,Switzerland,0.12817984618418457,0.21954161640530762,0.24444444444444444,0.97
3/10/2024,0.27816240593612096,0.24252746342091788,siris-D-500kW,Greece,1.0,0.3748492159227986,0.292063492063492,0.7
3/10/2024,0.3207837819954092,0.5612145106452304,Wannon Water,Australia,0.49836324196410964,0.617913148371532,0.7619047619047619,0.55
3/10/2024,0.016400713265459787,0.07899073520865607,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.17521109770808202,0.19047619047619047,0.99
3/10/2024,0.25765745004175544,0.22856164047733282,Schipper Power- Three,Netherlands,0.9828830605403274,0.2991556091676719,0.2698412698412698,1.0
3/10/2024,0.19322996764522002,0.7910552673307966,Nugali,Brazil,0.2129757444291067,0.750301568154403,0.8444444444444444,0.73
3/10/2024,0.483439281167145,0.4237839303745294,Pentaari,Greece,0.9946263064484322,0.4716525934861279,0.2222222222222222,0.95
3/10/2024,0.5851848534908024,0.616570367602985,MAWC,Maldives,0.8275093669887595,0.7406513872135103,0.9238095238095239,0.22
3/11/2024,0.05033758037356309,0.044653240022408745,Schipper Power- Three,Netherlands,0.9828830605403274,0.09439083232810616,0.22857142857142856,1.0
3/11/2024,0.04383639159779677,0.29817933528695784,Feuerwehr,Switzerland,0.12817984618418457,0.43063932448733416,0.20634920634920634,0.4
3/11/2024,0.18374286392282313,0.7522164503239038,Nugali,Brazil,0.2129757444291067,0.7144149577804585,0.7873015873015873,0.48
3/11/2024,0.35170621266536756,0.6153136195689438,Wannon Water,Australia,0.49836324196410964,0.6245476477683958,0.8761904761904762,0.81
3/11/2024,0.005856317852628312,0.051785805612371796,Wray Farms,United Kingdom,0.09859988168014198,0.10977080820265381,0.22857142857142856,1.0
3/11/2024,0.0189522458963278,0.09127967863391086,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.14384800965018094,0.1873015873015873,1.0
3/11/2024,0.20906253279971523,0.18326467310543373,Pentaari,Greece,0.9946263064484322,0.34107358262967435,0.3111111111111111,0.97
3/11/2024,0.1364451041148526,0.5362428760094086,DeCrescent 178kW PV,United States,0.22184973378031944,0.5500603136308806,0.8126984126984127,0.86
3/11/2024,0.454152843250446,0.47851065145887467,MAWC,Maldives,0.8275093669887595,0.7940289505428227,0.9111111111111111,0.04
3/11/2024,0.35450873442156133,0.30909318549691134,siris-D-500kW,Greece,1.0,0.2747285886610374,0.346031746031746,0.91
3/12/2024,0.04197422341682905,0.20216040070764324,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.3060916767189385,0.24126984126984125,0.92
3/12/2024,0.1953148886749143,0.7995906295117915,Nugali,Brazil,0.2129757444291067,0.7162243667068758,0.7682539682539682,0.68
3/12/2024,0.2092658910342121,0.8224358358918852,DeCrescent 178kW PV,United States,0.22184973378031944,0.46471652593486135,0.8317460317460317,0.99
3/12/2024,0.10308522678008332,0.09144439081239444,Schipper Power- Three,Netherlands,0.9828830605403274,0.20174909529553683,0.2634920634920635,0.96
3/12/2024,0.5572357883112082,0.4858491996114839,siris-D-500kW,Greece,1.0,0.3751507840772015,0.3841269841269841,0.92
3/12/2024,0.5355551765366239,0.5642788771171058,MAWC,Maldives,0.8275093669887595,0.7364294330518698,0.9111111111111111,0.7
3/12/2024,0.412991197126859,0.36202898593205185,Pentaari,Greece,0.9946263064484322,0.4384800965018094,0.2603174603174603,0.74
3/12/2024,0.013204309711453774,0.11676207357085493,Wray Farms,United Kingdom,0.09859988168014198,0.11218335343787698,0.27619047619047615,1.0
3/12/2024,0.13234143191577716,0.23153268997667872,Wannon Water,Australia,0.49836324196410964,0.2584439083232811,0.5936507936507937,0.95
3/12/2024,0.010277149037342618,0.06990615231438828,Feuerwehr,Switzerland,0.12817984618418457,0.2397466827503016,0.20317460317460317,0.8
3/13/2024,0.01156147180023091,0.07864223877983718,Feuerwehr,Switzerland,0.12817984618418457,0.1115802171290712,0.22539682539682537,0.98
3/13/2024,0.8499624086741842,0.7410750791404223,siris-D-500kW,Greece,1.0,0.4846200241254524,0.3492063492063492,0.76
3/13/2024,0.020053460683694378,0.17732722897802855,Wray Farms,United Kingdom,0.09859988168014198,0.2023522316043426,0.3968253968253968,0.99
3/13/2024,0.17852628312486024,0.7016261091765524,DeCrescent 178kW PV,United States,0.22184973378031944,0.6586248492159229,0.8476190476190476,0.9
3/13/2024,0.7926122491820036,0.6948056296734906,Pentaari,Greece,0.9946263064484322,0.4948733413751508,0.1873015873015873,0.38
3/13/2024,0.578048776313928,0.6090515575326817,MAWC,Maldives,0.8275093669887595,0.7879975874547648,0.9079365079365079,0.07
3/13/2024,0.19575183792491319,0.8013794360300094,Nugali,Brazil,0.2129757444291067,0.7493968636911943,0.7619047619047619,0.41
3/13/2024,0.24395857766744397,0.4268080291139259,Wannon Water,Australia,0.49836324196410964,0.3926417370325694,0.5333333333333333,0.93
3/13/2024,0.09125907553859984,0.4395309734289256,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.4170687575392039,0.21904761904761905,0.2
3/13/2024,0.09352197067534328,0.08296105945678557,Schipper Power- Three,Netherlands,0.9828830605403274,0.13268998793727385,0.33015873015873015,0.99
3/14/2024,0.04450379449923106,0.3027190737617189,Feuerwehr,Switzerland,0.12817984618418457,0.4372738238841979,0.2571428571428571,0.88
